BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
70748,1010,28,ICON,PLAIN,1260.0,1010.0,1.0
70753,1010,30,ICON,PLAIN,1260.0,1010.0,1.0
70754,1010,32,ICON,PLAIN,1260.0,1010.0,1.0
70755,1010,32,ICON,PLAIN,1260.0,1010.0,1.0
70756,1010,32,ICON,PLAIN,1260.0,1010.0,3.0
70759,1010,34,ICON,PLAIN,1260.0,1010.0,1.0
70761,1010,34,ICON,PLAIN,1260.0,1010.0,1.0
70762,1010,34,ICON,PLAIN,1260.0,1010.0,1.0
70764,1010,36,ICON,PLAIN,1260.0,1010.0,1.0
70766,1010,36,ICON,PLAIN,1260.0,1010.0,1.0
70767,1010,36,ICON,PLAIN,1260.0,1010.0,1.0
70770,STRAIGHT,28,FLOGUS,SLUB,900.0,800.0,1.0
70772,STRAIGHT,28,FLOGUS,SLUB,900.0,800.0,1.0
70773,STRAIGHT,28,FLOGUS,SLUB,900.0,800.0,1.0
70776,STRAIGHT,28,FLOGUS,SLUB,900.0,800.0,1.0
70777,STRAIGHT,28,FLOGUS,SLUB,900.0,800.0,1.0
70782,STRAIGHT,28,FLOGUS,SLUB,900.0,800.0,1.0
70783,STRAIGHT,28,FLOGUS,SLUB,900.0,800.0,1.0
70784,STRAIGHT,28,FLOGUS,SLUB,900.0,800.0,1.0
70785,STRAIGHT,28,FLOGUS,SLUB,900.0,800.0,1.0
70789,STRAIGHT,28,FLOGUS,SLUB,900.0,800.0,1.0
70792,STRAIGHT,28,FLOGUS,SLUB,900.0,800.0,1.0
70793,STRAIGHT,28,FLOGUS,SLUB,900.0,800.0,1.0
70798,STRAIGHT,30,FLOGUS,SLUB,900.0,800.0,1.0
70804,STRAIGHT,30,FLOGUS,SLUB,900.0,800.0,1.0
70819,WHITE,M,BUFF,WHITE,500.0,400.0,1.0
70820,WHITE,M,BUFF,WHITE,500.0,400.0,1.0
70821,WHITE,M,BUFF,WHITE,500.0,400.0,1.0
70822,WHITE,M,BUFF,WHITE,500.0,400.0,1.0
70823,WHITE,M,BUFF,WHITE,500.0,400.0,1.0
70825,WHITE,L,BUFF,WHITE,500.0,400.0,1.0
70827,WHITE,L,BUFF,WHITE,500.0,400.0,1.0
70828,WHITE,L,BUFF,WHITE,500.0,400.0,1.0
70829,WHITE,L,BUFF,WHITE,500.0,400.0,1.0
70830,WHITE,L,BUFF,WHITE,500.0,400.0,1.0
70832,WHITE,XL,BUFF,WHITE,500.0,400.0,1.0
70833,WHITE,XL,BUFF,WHITE,500.0,400.0,1.0
70834,WHITE,XL,BUFF,WHITE,500.0,400.0,1.0
70837,BLACK,M,BUFF,BLACK,500.0,400.0,1.0
70838,BLACK,M,BUFF,BLACK,500.0,400.0,1.0
70839,BLACK,M,BUFF,BLACK,500.0,400.0,1.0
70840,BLACK,M,BUFF,BLACK,500.0,400.0,1.0
70841,BLACK,M,BUFF,BLACK,500.0,400.0,1.0
70842,BLACK,M,BUFF,BLACK,500.0,400.0,1.0
70845,BLACK,L,BUFF,BLACK,500.0,400.0,1.0
70847,BLACK,L,BUFF,BLACK,500.0,400.0,1.0
70848,BLACK,L,BUFF,BLACK,500.0,400.0,1.0
70849,BLACK,XL,BUFF,BLACK,500.0,400.0,1.0
70852,BLACK,XL,BUFF,BLACK,500.0,400.0,1.0
70853,BLACK,XL,BUFF,BLACK,500.0,400.0,1.0
70855,1001,M,YXB,VELVET,1050.0,950.0,1.0
70856,1001,M,YXB,VELVET,1050.0,950.0,1.0
70857,1001,M,YXB,VELVET,1050.0,950.0,1.0
70858,1001,L,YXB,VELVET,1050.0,950.0,1.0
70859,1001,L,YXB,VELVET,1050.0,950.0,1.0
70861,1001,XL,YXB,VELVET,1050.0,950.0,1.0
70862,1001,XL,YXB,VELVET,1050.0,950.0,1.0
70863,1001,XL,YXB,VELVET,1050.0,950.0,1.0
70865,1002,M,YXB,VELVET,1050.0,950.0,1.0
70867,1002,L,YXB,VELVET,1050.0,950.0,1.0
70868,1002,L,YXB,VELVET,1050.0,950.0,1.0
70869,1002,XL,YXB,VELVET,1050.0,950.0,1.0
70870,1002,XL,YXB,VELVET,1050.0,950.0,1.0
70871,1002,XL,YXB,VELVET,1050.0,950.0,3.0
70875,1002,FREE,MI,FREE,550.0,450.0,1.0
70876,1002,FREE,MI,FREE,550.0,450.0,1.0
70884,1005,FREE,MI,FREE,550.0,450.0,1.0
70885,1005,FREE,MI,FREE,550.0,450.0,1.0
70886,1005,FREE,MI,FREE,550.0,450.0,1.0
70896,1009,FREE,MI,FREE,550.0,450.0,1.0
70899,1010,FREE,MI,FREE,550.0,450.0,1.0
70902,1011,FREE,MI,FREE,550.0,450.0,1.0
70905,1012,FREE,MI,FREE,550.0,450.0,1.0
70908,1013,FREE,MI,FREE,550.0,450.0,1.0
70911,N BLUE,M,AUSTIN,SEQUENCE,900.0,800.0,1.0
70919,LEMON,XL,AUSTIN,SEQUENCE,900.0,800.0,1.0
70922,L GREY,XL,AUSTIN,SEQUENCE,900.0,800.0,1.0
70923,D GREEN,M,AUSTIN,SEQUENCE,900.0,800.0,1.0
70924,D GREEN,L,AUSTIN,SEQUENCE,900.0,800.0,1.0
70925,D GREEN,XL,AUSTIN,SEQUENCE,900.0,800.0,1.0
70932,WINE,M,AUSTIN,SEQUENCE,950.0,850.0,1.0
70933,WINE,L,AUSTIN,SEQUENCE,950.0,850.0,1.0
70936,N BLUE,L,AUSTIN,SEQUENCE,950.0,850.0,1.0
70938,YELLOW,M,AUSTIN,SEQUENCE,1050.0,950.0,1.0
70940,YELLOW,XL,AUSTIN,SEQUENCE,1050.0,950.0,1.0
70942,BLACK,L,AUSTIN,SEQUENCE,1050.0,950.0,1.0
70945,7199,M,AUSTIN,WHITE,600.0,500.0,1.0
70946,7199,M,AUSTIN,WHITE,600.0,500.0,1.0
70949,7199,M,AUSTIN,WHITE,600.0,500.0,1.0
70950,7199,M,AUSTIN,WHITE,600.0,500.0,1.0
70952,7199,L,AUSTIN,WHITE,600.0,500.0,1.0
70962,YELLOW,2XL,AUSTIN,SEQUENCE,950.0,850.0,1.0
70963,YELLOW,2XL,AUSTIN,SEQUENCE,950.0,850.0,1.0
70965,BLUE,2XL,AUSTIN,SEQUENCE,950.0,850.0,1.0
70966,YELLOW,2XL,AUSTIN,SEQUENCE,1050.0,950.0,1.0
70967,MAGIC,36,MAC MOUNT,YELLOW,910.0,650.0,1.0
70969,MAGIC,38,MAC MOUNT,YELLOW,910.0,650.0,1.0
70971,MAGIC,40,MAC MOUNT,YELLOW,910.0,650.0,1.0
70972,MAGIC,40,MAC MOUNT,YELLOW,910.0,650.0,1.0
70973,MAGIC,42,MAC MOUNT,YELLOW,910.0,650.0,1.0
70974,MAGIC,42,MAC MOUNT,YELLOW,910.0,650.0,1.0
70976,8101,34,MAC MOUNT,BLACK,900.0,630.0,1.0
70977,8101,34,MAC MOUNT,BLACK,900.0,630.0,1.0
70979,8101,34,MAC MOUNT,BLACK,900.0,630.0,1.0
70983,8101,36,MAC MOUNT,BLACK,900.0,630.0,1.0
70985,8101,38,MAC MOUNT,BLACK,900.0,630.0,1.0
70986,8101,38,MAC MOUNT,BLACK,900.0,630.0,1.0
70987,8101,38,MAC MOUNT,BLACK,900.0,630.0,1.0
70988,8101,38,MAC MOUNT,BLACK,900.0,630.0,1.0
70989,8101,38,MAC MOUNT,BLACK,900.0,630.0,1.0
70990,8101,40,MAC MOUNT,BLACK,900.0,630.0,1.0
70992,8101,40,MAC MOUNT,BLACK,900.0,630.0,1.0
70993,8101,40,MAC MOUNT,BLACK,900.0,630.0,1.0
70994,8101,40,MAC MOUNT,BLACK,900.0,630.0,1.0
70996,8101,42,MAC MOUNT,BLACK,900.0,630.0,1.0
70997,8101,44,MAC MOUNT,BLACK,900.0,630.0,1.0
70998,8101,44,MAC MOUNT,BLACK,900.0,630.0,1.0
70999,8102,34,MAC MOUNT,BLACK,950.0,665.0,1.0
71000,8102,34,MAC MOUNT,BLACK,950.0,665.0,1.0
710000,3017,34,SOCIAL,,1250.0,1000.0,1.0
710001,3017,34,SOCIAL,,1250.0,1000.0,1.0
710002,3017,32,SOCIAL,,1250.0,1000.0,3.0
710005,3017,32,SOCIAL,,1250.0,1000.0,1.0
710008,3017,32,SOCIAL,,1250.0,1000.0,1.0
71001,8102,34,MAC MOUNT,BLACK,950.0,665.0,1.0
710011,3017,30,SOCIAL,,1250.0,1000.0,1.0
710014,3017,30,SOCIAL,,1250.0,1000.0,1.0
710015,3017,30,SOCIAL,,1250.0,1000.0,1.0
710016,3017,30,SOCIAL,,1250.0,1000.0,1.0
710018,3000,34,SOCIAL,,1250.0,1000.0,1.0
71002,8102,34,MAC MOUNT,BLACK,950.0,665.0,1.0
710022,3054,34,SOCIAL,,1150.0,920.0,3.0
710025,3024,32,SOCIAL,,1200.0,960.0,3.0
710026,3024,34,SOCIAL,,1200.0,960.0,1.0
710027,3024,34,SOCIAL,,1200.0,960.0,1.0
710029,3024,30,SOCIAL,,1200.0,960.0,1.0
71003,8102,34,MAC MOUNT,BLACK,950.0,665.0,1.0
710030,3024,36,SOCIAL,,1200.0,960.0,1.0
710033,3001,FREE,CHINA,,850.0,750.0,1.0
710051,3006,FREE,CHINA,,700.0,600.0,1.0
710052,3006,FREE,CHINA,,700.0,600.0,3.0
710056,16021/11,L,FAMOUS,,1600.0,1500.0,3.0
710062,13078/16,M,PUMA,,850.0,750.0,1.0
710064,13078/16,L,PUMA,,850.0,750.0,1.0
710066,13078/16,L,PUMA,,850.0,750.0,1.0
710067,13078/16,L,PUMA,,850.0,750.0,1.0
710068,13078/16,XL,PUMA,,850.0,750.0,1.0
71007,8102,36,MAC MOUNT,BLACK,950.0,665.0,1.0
710070,13078/16,XL,PUMA,,850.0,750.0,1.0
710071,13078/16,XL,PUMA,,850.0,750.0,1.0
710072,7516/17,L,ADIDAS,,1200.0,1100.0,1.0
710074,7516/17,L,ADIDAS,,1200.0,1100.0,1.0
710077,7516/17,XL,ADIDAS,,1200.0,1100.0,1.0
710078,7516/17,2XL,ADIDAS,,1200.0,1100.0,1.0
710079,7516/17,2XL,ADIDAS,,1200.0,1100.0,1.0
71008,8102,36,MAC MOUNT,BLACK,950.0,665.0,1.0
710081,2007/19,M,BURBURRY,,1300.0,1200.0,1.0
710082,2007/19,M,BURBURRY,,1300.0,1200.0,1.0
710083,2007/19,L,BURBURRY,,1300.0,1200.0,1.0
710087,2007/19,2XL,BURBURRY,,1300.0,1200.0,1.0
710089,8877/21,M,GAHIL,,1300.0,1200.0,1.0
710090,8877/21,M,GAHIL,,1300.0,1200.0,1.0
710091,8877/21,M,GAHIL,,1300.0,1200.0,1.0
710092,8877/21,L,GAHIL,,1300.0,1200.0,1.0
710094,8877/21,L,GAHIL,,1300.0,1200.0,1.0
710097,8877/21,L,GAHIL,,1300.0,1200.0,1.0
710098,8877/21,L,GAHIL,,1300.0,1200.0,1.0
710099,8683/23,M,HM,,1350.0,1250.0,1.0
710101,8683/23,M,HM,,1350.0,1250.0,1.0
710102,8683/23,L,HM,,1350.0,1250.0,1.0
710103,8683/23,L,HM,,1350.0,1250.0,3.0
710104,8683/23,L,HM,,1350.0,1250.0,3.0
710109,7279/25,M,BLACKBERRY,,1300.0,1200.0,1.0
710111,7279/25,M,BLACKBERRY,,1300.0,1200.0,1.0
710112,7279/25,M,BLACKBERRY,,1300.0,1200.0,1.0
710115,7279/25,M,TOMMY,,1300.0,1200.0,1.0
710116,7279/25,M,TOMMY,,1300.0,1200.0,1.0
710119,81893/30,4XL,BLACKBERRY,,1450.0,1350.0,1.0
710121,81893/30,5XL,BLACKBERRY,,1450.0,1350.0,1.0
710124,2059/37,M,PUMA,,1150.0,1050.0,1.0
710125,2059/37,M,PUMA,,1150.0,1050.0,1.0
710126,2059/37,M,PUMA,,1150.0,1050.0,1.0
710127,2059/37,L,PUMA,,1150.0,1050.0,1.0
710128,2059/37,L,PUMA,,1150.0,1050.0,3.0
710130,2059/37,L,PUMA,,1150.0,1050.0,3.0
710134,2059/37,XL,PUMA,,1150.0,1050.0,1.0
710135,5055/40,L,PUMA,,1100.0,1000.0,1.0
710139,MH/41,XL,COLUMBIA,,1300.0,1200.0,1.0
71014,8102,40,MAC MOUNT,BLACK,950.0,665.0,1.0
710141,1546/42,L,ADIDAS,,1250.0,1150.0,1.0
710146,1546/42,2XL,ADIDAS,,1250.0,1150.0,1.0
710147,3164/43,XL,ORIGNALS,,1100.0,1000.0,1.0
710149,3164/43,XL,ORIGNALS,,1100.0,1000.0,1.0
71015,8102,40,MAC MOUNT,BLACK,950.0,665.0,1.0
710151,3164/43,2XL,ORIGNALS,,1100.0,1000.0,1.0
710152,3164/43,2XL,ORIGNALS,,1100.0,1000.0,1.0
71016,8102,40,MAC MOUNT,BLACK,950.0,665.0,1.0
710161,8301/2,FREE,RG,,850.0,750.0,1.0
710162,8301/2,FREE,RG,,850.0,750.0,3.0
710163,8301/2,FREE,RG,,850.0,750.0,1.0
710164,8301/2,FREE,RG,,850.0,750.0,1.0
710168,9803/3,FREE,RG,,750.0,650.0,1.0
71017,8102,40,MAC MOUNT,BLACK,950.0,665.0,1.0
710174,9100/4,FREE,RG,,750.0,650.0,1.0
710176,6200/5,FREE,RAINBOW,,850.0,750.0,1.0
71018,8102,40,MAC MOUNT,BLACK,950.0,665.0,1.0
71019,8102,42,MAC MOUNT,BLACK,950.0,665.0,1.0
710190,01/8 WHITE,XL,CUTE,,800.0,700.0,1.0
710194,3017/9,XL,FAMOUS,,1800.0,1700.0,1.0
71020,8102,42,MAC MOUNT,BLACK,950.0,665.0,1.0
710202,3925/12,XL,UNILILY,,2200.0,2100.0,1.0
710204,3925/12,2XL,UNILILY,,2200.0,2100.0,1.0
710207,1391/13,XL,UNILILY,,2200.0,2100.0,1.0
71021,8102,42,MAC MOUNT,BLACK,950.0,665.0,1.0
710212,9501/15,XL,CHINA,,900.0,800.0,1.0
710220,2009/20,M,BOSS,,1350.0,1250.0,1.0
710222,2009/20,L,BOSS,,1350.0,1250.0,1.0
710223,2009/20,L,BOSS,,1350.0,1250.0,1.0
710224,2009/20,L,BOSS,,1350.0,1250.0,1.0
710225,2009/20,L,BOSS,,1350.0,1250.0,1.0
710226,2009/20,XL,BOSS,,1350.0,1250.0,1.0
710227,2009/20,2XL,BOSS,,1350.0,1250.0,1.0
71023,8102,44,MAC MOUNT,BLACK,950.0,665.0,1.0
710230,2009/20,2XL,BOSS,,1350.0,1250.0,1.0
710231,9349/22,L,NIKE,,850.0,750.0,1.0
710233,9349/22,L,NIKE,,850.0,750.0,1.0
710234,9349/22,XL,NIKE,,850.0,750.0,1.0
710235,9349/22,XL,NIKE,,850.0,750.0,1.0
710236,9349/22,XL,NIKE,,850.0,750.0,1.0
710237,9349/22,2XL,NIKE,,850.0,750.0,1.0
710238,9349/22,2XL,NIKE,,850.0,750.0,1.0
710239,9349/22,2XL,NIKE,,850.0,750.0,1.0
71024,8102,44,MAC MOUNT,BLACK,950.0,665.0,1.0
710247,2077/27,3XL,TOMMY,,1300.0,1200.0,1.0
71025,8313,36,MAC MOUNT,BLACK,1700.0,1190.0,1.0
710253,3279/28,L,ADDIDAS,,1300.0,1200.0,1.0
710256,3279/28,XL,ADDIDAS,,1300.0,1200.0,1.0
710259,3279/28,XL,ADDIDAS,,1300.0,1200.0,1.0
71026,8313,38,MAC MOUNT,BLACK,1700.0,1190.0,1.0
710260,3279/28,2XL,ADDIDAS,,1300.0,1200.0,1.0
710267,MEN/29,L,ESSENT,,1150.0,1050.0,1.0
710269,MEN/29,XL,ESSENTIAL,,1150.0,1050.0,1.0
710270,MEN/29,XL,ESSENTIAL,,1150.0,1050.0,1.0
710271,MEN/29,XL,ESSENTIAL,,1150.0,1050.0,1.0
710272,MEN/29,2XL,ESSENTIAL,,1150.0,1050.0,1.0
710273,MEN/29,2XL,ESSENTIAL,,1150.0,1050.0,1.0
710274,MEN/29,2XL,ESSENTIAL,,1150.0,1050.0,1.0
710275,MEN/29,2XL,ESSENTIAL,,1150.0,1050.0,1.0
710277,3005/31,3XL,PUMA,,1600.0,1500.0,1.0
710278,3005/31,4XL,PUMA,,1600.0,1500.0,1.0
710279,3005/31,4XL,PUMA,,1600.0,1500.0,1.0
71028,8185,34,MAC MOUNT,BLACK,1190.0,833.0,1.0
710280,3005/31,5XL,PUMA,,1600.0,1500.0,1.0
710281,3005/31,5XL,PUMA,,1600.0,1500.0,1.0
710286,2049/32,2XL,NIKE,,850.0,750.0,1.0
710287,2049/32,2XL,NIKE,,850.0,750.0,1.0
71029,8185,36,MAC MOUNT,BLACK,1190.0,833.0,1.0
710294,3177/34,L,ADDIDAS,,1300.0,1200.0,1.0
710297,3177/34,XL,ADDIDAS,,1300.0,1200.0,1.0
710305,1067/35,2XL,CK,,900.0,800.0,1.0
710306,3101/38,M,ONLY BRAND,,1150.0,1050.0,1.0
710310,3101/38,XL,ONLY BRAND,,1150.0,1050.0,1.0
710311,3101/38,XL,ONLY BRAND,,1150.0,1050.0,1.0
710312,3101/38,2XL,ONLY BRAND,,1150.0,1050.0,1.0
710314,2058/39,L,JORDAN,,1000.0,900.0,1.0
710315,2058/39,L,JORDAN,,1000.0,900.0,1.0
710316,2058/39,2XL,JORDAN,,1000.0,900.0,1.0
710317,2058/39,2XL,JORDAN,,1000.0,900.0,1.0
710318,2058/39,2XL,JORDAN,,1000.0,900.0,1.0
710326,2043/36,2XL,NIKE,,750.0,650.0,1.0
710327,2043/36,2XL,NIKE,,750.0,650.0,1.0
710328,2043/36,2XL,NIKE,,750.0,650.0,1.0
710329,63026,16,OPPO,2PC SHIRT,1100.0,1000.0,1.0
71033,8185,40,MAC MOUNT,BLACK,1190.0,833.0,1.0
710330,63026,18,OPPO,2PC SHIRT,1100.0,1000.0,1.0
710332,63012,16,OPPO,2PC SHIRT,1000.0,900.0,1.0
710333,63012,18,OPPO,2PC SHIRT,1000.0,900.0,1.0
710334,63012,20,OPPO,2PC SHIRT,1000.0,900.0,1.0
710335,63038,16,OPPO,2PC SHIRT,1050.0,950.0,1.0
710337,63038,20,OPPO,2PC SHIRT,1050.0,950.0,1.0
710338,1012,18,BRAND KID WORLD,2PC SHIRT,1100.0,1000.0,1.0
71034,8185,40,MAC MOUNT,BLACK,1190.0,833.0,1.0
710341,1012,24,BRAND KID WORLD,2PC SHIRT,1150.0,1050.0,1.0
710342,1012,26,BRAND KID WORLD,2PC SHIRT,1150.0,1050.0,1.0
710343,1012,28,BRAND KID WORLD,2PC SHIRT,1200.0,1100.0,1.0
710344,1012,30,BRAND KID WORLD,2PC SHIRT,1200.0,1100.0,1.0
710345,1012,32,BRAND KID WORLD,2PC SHIRT,1200.0,1100.0,1.0
710346,5803,18,KIDZ ME,COAT SET,700.0,600.0,1.0
710347,5803,20,KIDZ ME,COAT SET,700.0,600.0,1.0
710349,8001,20,BM,2PC SHIRT,850.0,750.0,1.0
71035,8185,42,MAC MOUNT,BLACK,1190.0,833.0,1.0
710350,8001,20,BM,2PC SHIRT,850.0,750.0,1.0
710351,8001,20,BM,2PC SHIRT,850.0,750.0,1.0
710352,812,18,DOU,2PC SHIRT,1050.0,950.0,1.0
710353,812,18,DOU,2PC SHIRT,1050.0,950.0,1.0
710354,812,18,DOU,2PC SHIRT,1050.0,950.0,1.0
710355,815,16,DOU,2PC SHIRT,1100.0,1000.0,1.0
710357,815,18,DOU,2PC SHIRT,1100.0,1000.0,1.0
710359,815,20,DOU,2PC SHIRT,1150.0,1050.0,1.0
71036,8185,42,MAC MOUNT,BLACK,1190.0,833.0,1.0
710360,815,20,DOU,2PC SHIRT,1150.0,1050.0,1.0
710361,812,20,DOU,2PC SHIRT,1100.0,1000.0,1.0
710362,812,20,DOU,2PC SHIRT,1100.0,1000.0,1.0
710366,65022,26,BONTON,2PC SHIRT,1250.0,1150.0,1.0
710367,65026,22,BONTON,2PC SHIRT,1200.0,1100.0,1.0
710368,65026,24,BONTON,2PC SHIRT,1200.0,1100.0,1.0
710369,65026,26,BONTON,2PC SHIRT,1200.0,1100.0,1.0
71037,8185,34,MAC MOUNT,GREEN,1190.0,833.0,1.0
710370,65012,22,BONTON,2PC SHIRT,1100.0,1000.0,1.0
710371,65012,24,BONTON,2PC SHIRT,1100.0,1000.0,1.0
710372,65012,26,BONTON,2PC SHIRT,1100.0,1000.0,1.0
710373,5805,18,KIDZ ME,COAT SET,700.0,600.0,1.0
710375,5805,22,KIDZ ME,COAT SET,700.0,600.0,1.0
710376,9205,22,NAUGHTY BOY,2PC SHIRT,1250.0,1150.0,1.0
710377,9205,22,NAUGHTY BOY,2PC SHIRT,1250.0,1150.0,1.0
710379,9205,24,NAUGHTY BOY,2PC SHIRT,1250.0,1150.0,1.0
71038,8185,36,MAC MOUNT,GREEN,1190.0,833.0,1.0
710380,9205,26,NAUGHTY BOY,2PC SHIRT,1250.0,1150.0,1.0
710382,65034,22,BONTON,2PC SHIRT,1300.0,1200.0,1.0
710383,65034,24,BONTON,2PC SHIRT,1300.0,1200.0,1.0
710384,65034,26,BONTON,2PC SHIRT,1300.0,1200.0,1.0
710386,65030,22,BONTON,2PC SHIRT,1150.0,1050.0,1.0
710387,65030,24,BONTON,2PC SHIRT,1150.0,1050.0,1.0
710389,65030,26,BONTON,2PC SHIRT,1150.0,1050.0,1.0
71039,8185,38,MAC MOUNT,GREEN,1190.0,833.0,1.0
710390,65030,26,BONTON,2PC SHIRT,1150.0,1050.0,1.0
710391,96419,22,AARKYS,2PC SHIRT,1500.0,1400.0,1.0
710392,96419,24,AARKYS,2PC SHIRT,1500.0,1400.0,3.0
710393,96419,26,AARKYS,2PC SHIRT,1500.0,1400.0,1.0
710396,96254,26,AARKYS,2PC SHIRT,1300.0,1200.0,1.0
710397,96324,22,AARKYS,2PC SHIRT,1300.0,1200.0,1.0
710398,96324,24,AARKYS,2PC SHIRT,1300.0,1200.0,1.0
71040,8185,40,MAC MOUNT,GREEN,1190.0,833.0,1.0
710400,96426,22,AARKYS,2PC SHIRT,1500.0,1400.0,1.0
710402,96426,26,AARKYS,2PC SHIRT,1500.0,1400.0,1.0
710403,65036,22,BONTON,2PC SHIRT,1150.0,1050.0,1.0
710404,65036,24,BONTON,2PC SHIRT,1150.0,1050.0,1.0
710405,65036,26,BONTON,2PC SHIRT,1150.0,1050.0,1.0
710406,65038,22,BONTON,2PC SHIRT,1150.0,1050.0,1.0
710407,65038,24,BONTON,2PC SHIRT,1150.0,1050.0,1.0
710408,65038,26,BONTON,2PC SHIRT,1150.0,1050.0,1.0
710409,4607,22,AARKYS,2PC SHIRT,1100.0,1000.0,1.0
71041,8185,42,MAC MOUNT,GREEN,1190.0,833.0,1.0
710410,4607,24,AARKYS,2PC SHIRT,1100.0,1000.0,1.0
710411,4607,26,AARKYS,2PC SHIRT,1100.0,1000.0,1.0
710412,4607,28,AARKYS,2PC SHIRT,1150.0,1050.0,1.0
710413,4607,30,AARKYS,2PC SHIRT,1150.0,1050.0,1.0
710414,4607,32,AARKYS,2PC SHIRT,1150.0,1050.0,1.0
710415,96138,22,AARKYS,2PC SHIRT,1350.0,1250.0,1.0
710417,96138,26,AARKYS,2PC SHIRT,1350.0,1250.0,1.0
710418,444,22,DEW,2PC SHIRT,1300.0,1200.0,1.0
71042,8185,34,MAC MOUNT,BROWN,1190.0,833.0,1.0
710420,444,24,DEW,2PC SHIRT,1300.0,1200.0,1.0
710422,444,26,DEW,2PC SHIRT,1300.0,1200.0,1.0
710423,444,26,DEW,2PC SHIRT,1300.0,1200.0,1.0
710425,428,24,DEW,2PC SHIRT,1300.0,1200.0,1.0
710426,428,26,DEW,2PC SHIRT,1300.0,1200.0,1.0
710427,9504,22,SARBINA,2PC SHIRT,1650.0,1550.0,1.0
710428,9504,24,SARBINA,2PC SHIRT,1650.0,1550.0,1.0
710429,9504,26,SARBINA,2PC SHIRT,1650.0,1550.0,1.0
710430,9514,22,SARBINA,2PC SHIRT,1650.0,1550.0,1.0
710431,9514,24,SARBINA,2PC SHIRT,1650.0,1550.0,1.0
710432,9514,26,SARBINA,2PC SHIRT,1650.0,1550.0,1.0
710434,6805,26,KIDZ ME,COAT SET,750.0,650.0,3.0
710435,6805,28,KIDZ ME,COAT SET,750.0,650.0,1.0
71044,8185,42,MAC MOUNT,BROWN,1190.0,833.0,1.0
710440,445,26,DEW,2PC SHIRT,1300.0,1200.0,1.0
710443,85352,24,BONTON,2PC SHIRT,1400.0,1300.0,1.0
710444,85352,26,BONTON,2PC SHIRT,1400.0,1300.0,1.0
710445,63036,16,OPPO,2PC SHIRT,1050.0,950.0,1.0
710446,63036,18,OPPO,2PC SHIRT,1050.0,950.0,1.0
710447,63036,20,OPPO,2PC SHIRT,1050.0,950.0,1.0
710448,64027,20,OPPO,2PC SHIRT,1100.0,1000.0,1.0
710449,64027,20,OPPO,2PC SHIRT,1100.0,1000.0,1.0
71045,1001,MEHANDI,CROP TOP,SILK,4000.0,3800.0,1.0
710451,63036,18,OPPO,2PC SHIRT,1050.0,950.0,1.0
710452,63036,20,OPPO,2PC SHIRT,1050.0,950.0,1.0
710456,68028,28,KIDZ ME,COAT SET,750.0,650.0,1.0
710457,8705,16,JUNIOR,2PC SHIRT,1150.0,1050.0,1.0
710458,8705,18,JUNIOR,2PC SHIRT,1150.0,1050.0,1.0
710459,8705,20,JUNIOR,2PC SHIRT,1150.0,1050.0,1.0
710460,446,16,DOU,2PC SHIRT,1150.0,1050.0,1.0
710462,446,20,DOU,2PC SHIRT,1150.0,1050.0,1.0
710463,428,16,DOU,2PC SHIRT,1200.0,1100.0,1.0
710464,428,18,DOU,2PC SHIRT,1200.0,1100.0,1.0
710465,428,20,DOU,2PC SHIRT,1200.0,1100.0,1.0
710466,428,16,DOU,2PC SHIRT,1200.0,1100.0,1.0
710467,428,18,DOU,2PC SHIRT,1200.0,1100.0,1.0
710468,428,20,DOU,2PC SHIRT,1200.0,1100.0,1.0
710470,444,20,DOU,2PC SHIRT,1200.0,1100.0,1.0
710472,446,16,DOU,2PC SHIRT,1150.0,1050.0,1.0
710473,446,18,DOU,2PC SHIRT,1150.0,1050.0,1.0
710474,446,20,DOU,2PC SHIRT,1150.0,1050.0,1.0
710475,445,16,DOU,2PC SHIRT,1150.0,1050.0,1.0
710476,445,16,DOU,2PC SHIRT,1150.0,1050.0,1.0
710477,444,16,DOU,2PC SHIRT,1150.0,1050.0,1.0
710479,444,18,DOU,2PC SHIRT,1150.0,1050.0,1.0
710480,444,18,DOU,2PC SHIRT,1150.0,1050.0,1.0
710481,445,18,DOU,2PC SHIRT,1150.0,1050.0,3.0
710482,445,18,DOU,2PC SHIRT,1150.0,1050.0,1.0
710483,83352,18,OPPO,2PC SHIRT,1250.0,1150.0,1.0
710485,1957,8,KIDS CLASSIC,BLACK SEQ,950.0,850.0,1.0
710486,1957,9,KIDS CLASSIC,BLACK SEQ,950.0,850.0,1.0
710487,1957,10,KIDS CLASSIC,BLACK SEQ,950.0,850.0,1.0
710488,1857,2,KIDS CLASSIC,BLACK SEQ,900.0,800.0,1.0
710489,1857,3,KIDS CLASSIC,BLACK SEQ,900.0,800.0,1.0
710490,1857,4,KIDS CLASSIC,BLACK SEQ,900.0,800.0,1.0
710491,1857,5,KIDS CLASSIC,BLACK SEQ,900.0,800.0,1.0
710492,1857,6,KIDS CLASSIC,BLACK SEQ,900.0,800.0,1.0
710495,1857,3,KIDS CLASSIC,BLUE SEQ,900.0,800.0,1.0
710496,1857,4,KIDS CLASSIC,BLUE SEQ,900.0,800.0,1.0
710497,1857,5,KIDS CLASSIC,BLUE SEQ,900.0,800.0,1.0
710498,1857,6,KIDS CLASSIC,BLUE SEQ,900.0,800.0,1.0
