BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
710725,1625,XL,MONTREAL,RN,650.0,550.0,1.0
710728,1625,2XL,MONTREAL,RN,650.0,550.0,1.0
710738,406,XL,BORGO,RN,700.0,600.0,1.0
710754,1528,M,COLLECTIVE,RN,650.0,550.0,1.0
710755,1528,L,COLLECTIVE,RN,650.0,550.0,1.0
710756,1528,XL,COLLECTIVE,RN,650.0,550.0,1.0
710759,152,M,INOA,STR S/P,900.0,800.0,1.0
710760,215,XL,LITTLE BABES,RN,500.0,400.0,1.0
710762,215,XL,LITTLE BABES,RN,500.0,400.0,1.0
710767,215,L,LITTLE BABES,RN,450.0,350.0,1.0
710771,215,L,LITTLE BABES,RN,450.0,350.0,1.0
710772,215,S,LITTLE BABES,RN,450.0,350.0,1.0
710773,215,S,LITTLE BABES,RN,450.0,350.0,1.0
710774,215,S,LITTLE BABES,RN,450.0,350.0,1.0
710775,215,S,LITTLE BABES,RN,450.0,350.0,1.0
710777,215,S,LITTLE BABES,RN,450.0,350.0,1.0
710779,215,2XL,LITTLE BABES,RN,500.0,400.0,1.0
710789,215,M,LITTLE BABES,RN,450.0,350.0,1.0
710791,652,32,MY PRINCESS,STR S/P,600.0,500.0,1.0
710795,652,34,MY PRINCESS,STR S/P,600.0,500.0,1.0
710800,652,36,MY PRINCESS,STR S/P,600.0,500.0,1.0
710801,652,36,MY PRINCESS,STR S/P,600.0,500.0,1.0
710802,652,26,MY PRINCESS,STR S/P,550.0,450.0,1.0
710803,652,26,MY PRINCESS,STR S/P,550.0,450.0,1.0
710804,652,26,MY PRINCESS,STR S/P,550.0,450.0,1.0
710805,652,26,MY PRINCESS,STR S/P,550.0,450.0,1.0
710806,652,28,MY PRINCESS,STR S/P,550.0,450.0,1.0
710807,652,28,MY PRINCESS,STR S/P,550.0,450.0,1.0
710809,652,28,MY PRINCESS,STR S/P,550.0,450.0,1.0
710810,652,30,MY PRINCESS,STR S/P,550.0,450.0,1.0
710811,652,30,MY PRINCESS,STR S/P,550.0,450.0,1.0
710812,652,30,MY PRINCESS,STR S/P,550.0,450.0,1.0
710813,652,30,MY PRINCESS,STR S/P,550.0,450.0,1.0
710832,6451,S,MY PRINCESS,RN,450.0,350.0,1.0
710836,6451,S,MY PRINCESS,RN,450.0,350.0,1.0
710838,6451,2XL,MY PRINCESS,RN,450.0,350.0,1.0
71084,1011,PINK,GOWN,NET,2500.0,2300.0,1.0
710842,6451,2XL,MY PRINCESS,RN,450.0,350.0,1.0
710844,1125,M,MY PRINCESS,PLAIN,550.0,450.0,1.0
710849,1125,M,MY PRINCESS,PLAIN,550.0,450.0,1.0
71085,1011,PURPLE,GOWN,NET,2500.0,2300.0,1.0
710850,1125,L,MY PRINCESS,PLAIN,550.0,450.0,1.0
710853,1125,L,MY PRINCESS,PLAIN,550.0,450.0,1.0
710883,9200,2XL,SISTERS,PRINT,550.0,450.0,1.0
710885,9200,2XL,SISTERS,PRINT,550.0,450.0,1.0
710888,9200,XL,SISTERS,PRINT,500.0,400.0,1.0
710889,9200,XL,SISTERS,PRINT,500.0,400.0,1.0
710890,9200,XL,SISTERS,PRINT,500.0,400.0,1.0
710891,9200,XL,SISTERS,PRINT,500.0,400.0,1.0
710896,9200,L,SISTERS,PRINT,500.0,400.0,1.0
710898,9200,M,SISTERS,PRINT,500.0,400.0,1.0
710900,9200,M,SISTERS,PRINT,500.0,400.0,1.0
710901,9200,M,SISTERS,PRINT,500.0,400.0,1.0
710902,9200,M,SISTERS,PRINT,500.0,400.0,1.0
710903,9200,M,SISTERS,PRINT,500.0,400.0,1.0
710904,2577,M,PINKLANE,RN,500.0,400.0,1.0
710914,2577,L,PINKLANE,RN,500.0,400.0,1.0
710916,2577,XL,PINKLANE,RN,500.0,400.0,1.0
710917,2577,XL,PINKLANE,RN,500.0,400.0,1.0
710918,2577,XL,PINKLANE,RN,500.0,400.0,1.0
710919,2577,XL,PINKLANE,RN,500.0,400.0,1.0
710920,2577,XL,PINKLANE,RN,500.0,400.0,1.0
710921,2577,XL,PINKLANE,RN,500.0,400.0,1.0
710924,PL-12,M,PINKLANE,RN,500.0,400.0,1.0
710927,PL-12,M,PINKLANE,RN,500.0,400.0,1.0
710938,PL-12,XL,PINKLANE,RN,500.0,400.0,1.0
710940,7013,XL,CHIC MODA,PRINT,600.0,500.0,1.0
710942,7013,XL,CHIC MODA,PRINT,600.0,500.0,1.0
710943,7013,XL,CHIC MODA,PRINT,600.0,500.0,1.0
710944,7013,XL,CHIC MODA,PRINT,600.0,500.0,1.0
710945,7013,XL,CHIC MODA,PRINT,600.0,500.0,1.0
710947,7013,2XL,CHIC MODA,PRINT,600.0,500.0,1.0
710948,7013,2XL,CHIC MODA,PRINT,600.0,500.0,1.0
710949,7013,2XL,CHIC MODA,PRINT,600.0,500.0,1.0
710952,7013,M,CHIC MODA,PRINT,600.0,500.0,1.0
710953,7013,M,CHIC MODA,PRINT,600.0,500.0,1.0
710956,7013,M,CHIC MODA,PRINT,600.0,500.0,1.0
710960,7013,L,CHIC MODA,PRINT,600.0,500.0,1.0
710975,1644,34,SANAYA,RN,450.0,350.0,1.0
710981,1644,36,SANAYA,RN,450.0,350.0,1.0
710988,1523,34,SANAYA,RN,450.0,350.0,1.0
710991,1523,34,SANAYA,RN,450.0,350.0,1.0
710993,1523,34,SANAYA,RN,450.0,350.0,1.0
710994,1523,36,SANAYA,RN,450.0,350.0,1.0
710998,1523,36,SANAYA,RN,450.0,350.0,1.0
710999,1523,36,SANAYA,RN,450.0,350.0,1.0
711014,115,S,LITTLE BABES,RN,450.0,350.0,1.0
711015,115,S,LITTLE BABES,RN,450.0,350.0,1.0
711017,115,S,LITTLE BABES,RN,450.0,350.0,1.0
71102,1016,ONION,FRONT OPEN PLAZ,GEORGET,2350.0,2150.0,1.0
711020,115,XL,LITTLE BABES,RN,450.0,350.0,1.0
711021,115,XL,LITTLE BABES,RN,450.0,350.0,1.0
711023,115,XL,LITTLE BABES,RN,450.0,350.0,1.0
711024,115,M,LITTLE BABES,RN,450.0,350.0,1.0
711025,115,M,LITTLE BABES,RN,450.0,350.0,1.0
711026,115,M,LITTLE BABES,RN,450.0,350.0,1.0
71103,1016,CREAM,FRONT OPEN PLAZ,GEORGET,2350.0,2150.0,1.0
711032,115,28,LITTLE BABES,RN,400.0,300.0,1.0
711033,115,28,LITTLE BABES,RN,400.0,300.0,1.0
711034,115,30,LITTLE BABES,RN,400.0,300.0,1.0
711037,2276,26,PINK CASTLE,DROP,400.0,300.0,1.0
711038,2276,26,PINK CASTLE,DROP,400.0,300.0,1.0
711041,2276,28,PINK CASTLE,DROP,400.0,300.0,1.0
711043,2276,28,PINK CASTLE,DROP,400.0,300.0,1.0
711044,2276,30,PINK CASTLE,DROP,400.0,300.0,1.0
711045,2276,30,PINK CASTLE,DROP,400.0,300.0,1.0
711047,2276,30,PINK CASTLE,DROP,400.0,300.0,1.0
711050,2201,28,PINK CASTLE,DROP,400.0,300.0,1.0
711055,2433,26,PINK CASTLE,DROP,300.0,200.0,1.0
711056,2433,28,PINK CASTLE,DROP,300.0,200.0,1.0
711057,2433,28,PINK CASTLE,DROP,300.0,200.0,1.0
711065,2201,36,PINK CASTLE,DROP,450.0,350.0,1.0
711068,2433,34,PINK CASTLE,DROP,300.0,200.0,1.0
711071,2433,36,PINK CASTLE,DROP,300.0,200.0,1.0
711072,2276,32,PINK CASTLE,DROP,400.0,300.0,1.0
711074,2276,34,PINK CASTLE,DROP,400.0,300.0,1.0
711081,6427,M,MY PRINCESS,RN,500.0,400.0,1.0
711082,6427,M,MY PRINCESS,RN,500.0,400.0,1.0
711083,6427,M,MY PRINCESS,RN,500.0,400.0,1.0
711084,6427,L,MY PRINCESS,RN,500.0,400.0,1.0
711090,6427,XL,MY PRINCESS,RN,500.0,400.0,1.0
711092,6427,XL,MY PRINCESS,RN,500.0,400.0,1.0
711095,6427,XL,MY PRINCESS,RN,500.0,400.0,1.0
711096,6427,S,MY PRINCESS,RN,500.0,400.0,1.0
711097,6427,S,MY PRINCESS,RN,500.0,400.0,1.0
711099,6427,S,MY PRINCESS,RN,500.0,400.0,1.0
711100,6427,S,MY PRINCESS,RN,500.0,400.0,1.0
711101,6427,S,MY PRINCESS,RN,500.0,400.0,1.0
711106,6427,2XL,MY PRINCESS,RN,550.0,450.0,1.0
711110,115,34,LITTLE BABES,RN,400.0,300.0,1.0
711112,115,36,LITTLE BABES,RN,400.0,300.0,1.0
711116,275,34,LITTLE BABES,RN,450.0,350.0,1.0
711119,275,36,LITTLE BABES,RN,450.0,350.0,1.0
711121,1523,26,SANAYA,DROP,450.0,350.0,1.0
711122,1523,26,SANAYA,DROP,450.0,350.0,1.0
711126,1523,28,SANAYA,DROP,450.0,350.0,1.0
711127,1523,28,SANAYA,DROP,450.0,350.0,1.0
711128,1523,28,SANAYA,DROP,450.0,350.0,1.0
711129,1523,28,SANAYA,DROP,450.0,350.0,1.0
711130,1523,28,SANAYA,DROP,450.0,350.0,1.0
711131,1523,28,SANAYA,DROP,450.0,350.0,1.0
711133,1523,30,SANAYA,DROP,450.0,350.0,1.0
711137,1523,30,SANAYA,DROP,450.0,350.0,1.0
711141,5683,18,MAD BOYZ,RN,700.0,600.0,1.0
711147,5725,18,MAD BOYZ,RN,750.0,650.0,1.0
711148,5725,20,MAD BOYZ,RN,750.0,650.0,1.0
711155,5640,26,MAD BOYZ,RN,750.0,650.0,1.0
711156,5640,26,MAD BOYZ,RN,750.0,650.0,1.0
711159,5692,24,MAD BOYZ,RN,750.0,650.0,1.0
711164,5615,28,MAD BOYZ,RN,800.0,700.0,1.0
711168,5683,24,MAD BOYZ,RN,800.0,700.0,1.0
711170,5683,28,MAD BOYZ,RN,800.0,700.0,1.0
711172,5681,26,MAD BOYZ,RN,800.0,700.0,1.0
711173,5681,28,MAD BOYZ,RN,800.0,700.0,1.0
711174,5725,24,MAD BOYZ,RN,800.0,700.0,1.0
711175,5725,26,MAD BOYZ,RN,800.0,700.0,1.0
711176,5725,28,MAD BOYZ,RN,800.0,700.0,1.0
711177,5681,18,MAD BOYZ,RN,700.0,600.0,1.0
711180,5668,18,MAD BOYZ,RN,700.0,600.0,1.0
711184,5692,20,MAD BOYZ,RN,700.0,600.0,1.0
711197,3488,26,BUMBULBEE,RN,500.0,400.0,1.0
711203,9041,26,BUMBULBEE,RN,550.0,450.0,1.0
711213,4094,18,PKIDS,RN,650.0,550.0,1.0
711219,4094,24,PKIDS,RN,700.0,600.0,1.0
711220,4094,26,PKIDS,RN,700.0,600.0,1.0
711221,4094,26,PKIDS,RN,700.0,600.0,1.0
711223,5726,26,MADBOYS,RN,800.0,700.0,1.0
711225,7151,22,A FIRST,RN,700.0,600.0,1.0
71123,1021,PINK,AFGANI,GEORGET,2200.0,2000.0,1.0
711230,184,18,OLYTOTAS,RN,650.0,550.0,1.0
711231,184,18,OLYTOTAS,RN,650.0,550.0,1.0
711232,184,20,OLYTOTAS,RN,650.0,550.0,1.0
711235,184,22,OLYTOTAS,RN,650.0,550.0,1.0
711244,13819,26,FIRST DAY,VEIN,700.0,600.0,1.0
711247,13502,26,FIRST DAY,RN,700.0,600.0,1.0
711250,13393,26,FIRST DAY,VEIN,700.0,600.0,1.0
711254,6753,16,A FIRST,RN,500.0,400.0,1.0
71126,2003,PISTA,FISH CUT CT,JIMMY CHOO,2950.0,2750.0,1.0
711269,4159,24,A FIRST,RN,700.0,600.0,1.0
711271,4159,26,A FIRST,RN,700.0,600.0,1.0
711276,4211,26,A FIRST,RN,550.0,450.0,1.0
71128,2003,PURPLE,FISH CUT CT,JIMMY CHOO,2950.0,2750.0,1.0
711288,3646,18,A FIRST,RN,550.0,450.0,1.0
71129,2004,LAVENDER,CROP TOP,JIMMY CHOO,4000.0,3800.0,1.0
71130,2004,LAVENDER,CROP TOP,JIMMY CHOO,4000.0,3800.0,1.0
711304,4159,20,A FIRST,RN,650.0,550.0,1.0
711310,7016,26,A FIRST,RN,650.0,550.0,1.0
711319,4235,26,A FIRST,COLLAR,600.0,500.0,1.0
711321,5001,GAJARI,KURTI SKIRT,GEORGET,3200.0,3000.0,1.0
711322,5001,RAMA,KURTI SKIRT,GEORGET,3200.0,3000.0,1.0
711329,5004,ONION,FISH CUT,NET,2750.0,2550.0,1.0
711333,5007,MEHANID,KURTI SKIRT,GEORGET,2750.0,2550.0,1.0
711356,6006,YELLOW,KURTI PLAZO,GEORGET,2750.0,2550.0,1.0
711358,6006,SEA GREEN,KURTI PLAZO,GEORGET,2750.0,2550.0,1.0
711359,6006,LAVENDER,KURTI PLAZO,GEORGET,2750.0,2550.0,1.0
711362,87288P,XL,PARIS,NIGHTY-4PC,700.0,500.0,1.0
711363,87288P,XL,PARIS,NIGHTY-4PC,700.0,500.0,1.0
711364,87288P,XL,PARIS,NIGHTY-4PC,700.0,500.0,1.0
711365,87288P,XL,PARIS,NIGHTY-4PC,700.0,500.0,1.0
711366,87288P,XL,PARIS,NIGHTY-4PC,700.0,500.0,1.0
711367,87288P,XL,PARIS,NIGHTY-4PC,700.0,500.0,1.0
711370,87288P,XL,PARIS,NIGHTY-4PC,700.0,500.0,1.0
711373,77290P,M,PARIS,FRONT OPEN,950.0,750.0,1.0
711374,77290P,M,PARIS,FRONT OPEN,950.0,750.0,1.0
711380,95153P,M,LICHI,FRONT OPEN,950.0,750.0,1.0
711383,95153P,M,LICHI,FRONT OPEN,950.0,750.0,1.0
711385,95153P,L,LICHI,FRONT OPEN,1000.0,800.0,1.0
711386,95153P,L,LICHI,FRONT OPEN,1000.0,800.0,1.0
711387,95153P,L,LICHI,FRONT OPEN,1000.0,800.0,1.0
711389,95153P,L,LICHI,FRONT OPEN,1000.0,800.0,1.0
711397,87284P,XL,PARIS,NIGHTY-6PC,800.0,600.0,1.0
711398,87284P,XL,PARIS,NIGHTY-6PC,800.0,600.0,1.0
711399,87284P,XL,PARIS,NIGHTY-6PC,800.0,600.0,1.0
711400,87284P,XL,PARIS,NIGHTY-6PC,800.0,600.0,1.0
711402,411174P,M,PARIS,FRONT OPEN,950.0,750.0,1.0
711404,411174P,M,PARIS,FRONT OPEN,950.0,750.0,1.0
71142,2012,YELLOW,AFGANI,GEORGET,2200.0,2000.0,1.0
711422,63561,FREE,DREAM GIIRL,TOP,600.0,500.0,1.0
711424,46107,FREE,DREAM GIIRL,TOP,600.0,500.0,1.0
711431,46098,FREE,DREAM GIIRL,TOP,650.0,550.0,1.0
711435,28225,FREE,DREAM GIIRL,TOP,600.0,500.0,1.0
711480,95689,FREE,DREAM GIIRL,TOP,1300.0,1200.0,1.0
711481,95689,FREE,DREAM GIIRL,TOP,1300.0,1200.0,1.0
711482,95689,FREE,DREAM GIIRL,TOP,1300.0,1200.0,1.0
711483,95693,FREE,DREAM GIIRL,TOP,1300.0,1200.0,1.0
711484,95693,FREE,DREAM GIIRL,TOP,1300.0,1200.0,1.0
711507,108037,34,DREAM GIIRL,TOP,850.0,750.0,1.0
711508,108037,34,DREAM GIIRL,TOP,850.0,750.0,1.0
711509,108037,34,DREAM GIIRL,TOP,850.0,750.0,1.0
711518,85605,FREE,DREAM GIIRL,MIDDHI,850.0,750.0,1.0
711519,87148,FREE,DREAM GIIRL,MIDDHI,800.0,700.0,1.0
711522,85575,FREE,DREAM GIIRL,MIDDHI,850.0,750.0,1.0
711523,85575,FREE,DREAM GIIRL,MIDDHI,850.0,750.0,1.0
711524,85575,FREE,DREAM GIIRL,MIDDHI,850.0,750.0,1.0
711526,107096,FREE,DREAM GIIRL,MIDDHI,800.0,700.0,1.0
711528,108037,FREE,DREAM GIIRL,MIDDHI,850.0,750.0,1.0
71153,2015,BLUE,AFGANI,GEORGET,2050.0,1850.0,1.0
711533,113784,FREE,DREAM GIIRL,MIDDHI,700.0,600.0,1.0
711537,110061,FREE,DREAM GIIRL,MIDDHI,700.0,600.0,1.0
711539,110061,FREE,DREAM GIIRL,MIDDHI,700.0,600.0,1.0
71154,2015,WINE,AFGANI,GEORGET,2050.0,1850.0,1.0
711540,107586,FREE,DREAM GIIRL,MIDDHI,650.0,550.0,1.0
711542,107586,FREE,DREAM GIIRL,MIDDHI,650.0,550.0,1.0
711544,107102,FREE,DREAM GIIRL,MIDDHI,950.0,850.0,1.0
711548,113783,FREE,DREAM GIIRL,MIDDHI,700.0,600.0,1.0
711561,85593,FREE,DREAM GIIRL,MIDDHI,950.0,850.0,1.0
711562,85593,FREE,DREAM GIIRL,MIDDHI,950.0,850.0,1.0
711563,85593,FREE,DREAM GIIRL,MIDDHI,950.0,850.0,1.0
711574,92004,FREE,DREAM GIIRL,MIDDHI,650.0,550.0,1.0
711575,92004,FREE,DREAM GIIRL,MIDDHI,650.0,550.0,1.0
71158,2016,PINK,DHOTI,GEORGET,2050.0,1850.0,1.0
711582,86103,FREE,DREAM GIIRL,MIDDHI,750.0,650.0,1.0
711588,86850,FREE,DREAM GIIRL,MIDDHI,750.0,650.0,1.0
711592,86526,FREE,DREAM GIIRL,MIDDHI,800.0,700.0,1.0
711593,86526,FREE,DREAM GIIRL,MIDDHI,800.0,700.0,1.0
711605,113735,FREE,DREAM GIIRL,TOP,600.0,500.0,1.0
711607,113773,FREE,DREAM GIIRL,TOP,550.0,450.0,1.0
711618,63598,FREE,DREAM GIIRL,TOP,550.0,450.0,1.0
711620,63598,FREE,DREAM GIIRL,TOP,550.0,450.0,1.0
71164,3P-3849,38,BLACK,MAC-MOUNT,5390.0,4050.0,1.0
711640,111548,FREE,DREAM GIIRL,TOP,550.0,450.0,1.0
711648,133822,FREE,DREAM GIIRL,TOP,500.0,400.0,1.0
711653,133732,FREE,DREAM GIIRL,TOP,550.0,450.0,1.0
711682,153618,FREE,DREAM GIIRL,TOP,500.0,400.0,1.0
711683,153618,FREE,DREAM GIIRL,TOP,500.0,400.0,1.0
711685,133815,FREE,DREAM GIIRL,TOP,550.0,450.0,1.0
711687,153605,FREE,DREAM GIIRL,TOP,500.0,400.0,1.0
711688,153605,FREE,DREAM GIIRL,TOP,500.0,400.0,1.0
711689,153605,FREE,DREAM GIIRL,TOP,500.0,400.0,1.0
711690,153462,FREE,DREAM GIIRL,TOP,500.0,400.0,1.0
711691,153462,FREE,DREAM GIIRL,TOP,500.0,400.0,1.0
711696,102054,FREE,DREAM GIIRL,TOP,550.0,450.0,1.0
711697,102054,FREE,DREAM GIIRL,TOP,550.0,450.0,1.0
711698,102054,FREE,DREAM GIIRL,TOP,550.0,450.0,1.0
711700,165006,FREE,DREAM GIIRL,TOP,500.0,400.0,1.0
711701,165006,FREE,DREAM GIIRL,TOP,500.0,400.0,1.0
711731,5001,XL,WATCHLER,CHECK,530.0,480.0,1.0
71175,86606,32,PARIS,RFD,950.0,850.0,1.0
711767,5004,M,FLYING THREAD,SELF PLAIN,500.0,450.0,1.0
711769,5004,M,FLYING THREAD,SELF PLAIN,500.0,450.0,1.0
71177,86606,34,PARIS,RFD,950.0,850.0,1.0
711770,5004,M,FLYING THREAD,SELF PLAIN,500.0,450.0,1.0
711772,5004,M,FLYING THREAD,SELF PLAIN,500.0,450.0,1.0
71179,86606,36,PARIS,RFD,950.0,850.0,1.0
71181,86606,38,PARIS,RFD,950.0,850.0,1.0
711827,MINTO,30,ODDY,COMFORT,1320.0,990.0,1.0
71183,86606,40,PARIS,RFD,950.0,850.0,1.0
711850,NEXA,30,ODDY,COMFORT,1320.0,990.0,1.0
711852,NEXA,30,ODDY,COMFORT,1320.0,990.0,1.0
711861,NEXA,34,ODDY,COMFORT,1320.0,990.0,1.0
711872,BLUSTAR,34,ODDY,COMFORT,1440.0,1080.0,1.0
711889,SILVER,36,ODDY,COMFORT,1390.0,1050.0,1.0
711890,DELTA,30,ODDY,COMFORT,1380.0,1040.0,1.0
711914,STONE,30,ODDY,COMFORT,1420.0,1070.0,1.0
711922,STONE,34,ODDY,COMFORT,1420.0,1070.0,1.0
71193,86534,40,PARIS,CARGO,850.0,750.0,1.0
711931,SILVER,40,ODDY,COMFORT,1430.0,1080.0,1.0
711935,NEXA,38,ODDY,COMFORT,1360.0,1020.0,1.0
711938,NEXA,40,ODDY,COMFORT,1360.0,1020.0,1.0
711940,NEXA,40,ODDY,COMFORT,1360.0,1020.0,1.0
711948,NEXON,40,ODDY,COMFORT,1480.0,1110.0,1.0
711950,BLUESTAR,38,ODDY,COMFORT,1480.0,1110.0,1.0
711958,NEXA,42,ODDY,COMFORT,1440.0,1080.0,1.0
711962,MINTO,42,ODDY,COMFORT,1440.0,1080.0,1.0
711965,MINTO,42,ODDY,COMFORT,1440.0,1080.0,1.0
711968,DELTA,42,ODDY,COMFORT,1500.0,1130.0,1.0
711971,2001,CREAM,GOWN,NET,1750.0,1550.0,1.0
711975,2002,YELLOW,TOP PLAZO JACKE,GEORGET,1900.0,1700.0,1.0
711976,2002,YELLOW,TOP PLAZO JACKE,GEORGET,1900.0,1700.0,1.0
711983,2004,CREAM,CROP TOP,SHIMMER,1900.0,1700.0,1.0
711994,2007,L MEHANDI,CROP TOP,GEORGET,3100.0,2900.0,1.0
712008,2011,PEACH,CROP TOP,NET,1450.0,1250.0,1.0
712010,2011,PINK,CROP TOP,NET,1450.0,1250.0,1.0
712011,2011,L MEHANDI,CROP TOP,NET,1450.0,1250.0,1.0
712014,2012,BLACK,CROP TOP,NET,1600.0,1400.0,1.0
712020,2014,YELLOW,KURTI PLAZO,GEORGET,2650.0,2450.0,1.0
712021,2014,CREAM,KURTI PLAZO,GEORGET,2650.0,2450.0,1.0
712023,2014,GREY,KURTI PLAZO,GEORGET,2650.0,2450.0,1.0
712026,2015,PURPLE,CROP TOP,GEORGET,1700.0,1500.0,1.0
712028,2016,MEHANDI,CROP TOP,NET,1550.0,1350.0,1.0
71204,86575,38,PARIS,RFD,800.0,700.0,1.0
712040,2019,PISTA,TOP PLAZO,GEORGET,1450.0,1250.0,1.0
712043,2019,PINK,TOP PLAZO,GEORGET,1450.0,1250.0,1.0
712050,5094/2,M,PARIS,CASUAL,1049.0,950.0,1.0
712053,5094/2,2XL,PARIS,CASUAL,1049.0,950.0,1.0
712054,5094/2,3XL,PARIS,CASUAL,1099.0,990.0,1.0
712057,6073/2,XL,PARIS,CASUAL,1049.0,950.0,1.0
712058,6073/2,2XL,PARIS,CASUAL,1049.0,950.0,1.0
712062,6016/2,XL,PARIS,CASUAL,1049.0,950.0,1.0
712063,6016/2,2XL,PARIS,CASUAL,1049.0,950.0,1.0
712064,6016/2,3XL,PARIS,CASUAL,1099.0,990.0,1.0
712072,5055/2,M,PARIS,CASUAL,1049.0,950.0,1.0
712074,5055/2,XL,PARIS,CASUAL,1049.0,950.0,1.0
712075,5055/2,2XL,PARIS,CASUAL,1049.0,950.0,1.0
71208,86575,40,PARIS,RFD,800.0,700.0,1.0
712100,6036/2,XL,PARIS,CASUAL,1049.0,950.0,1.0
712107,6050/1,2XL,PARIS,CASUAL,999.0,900.0,1.0
712112,6031/2,XL,PARIS,CASUAL,1049.0,950.0,1.0
712114,7036/2,XL,PARIS,CASUAL,1049.0,950.0,1.0
712124,6016/1,2XL,PARIS,CASUAL,1049.0,950.0,1.0
712128,6088/1,M,PARIS,CASUAL,1049.0,950.0,1.0
712130,6088/1,XL,PARIS,CASUAL,1049.0,950.0,1.0
712131,6088/1,2XL,PARIS,CASUAL,1049.0,950.0,1.0
712133,6088/2,M,PARIS,CASUAL,1049.0,950.0,1.0
712134,6088/2,2XL,PARIS,CASUAL,1049.0,950.0,1.0
712135,6088/2,3XL,PARIS,CASUAL,1099.0,990.0,1.0
712144,6074/2,2XL,PARIS,CASUAL,1049.0,950.0,1.0
712146,5080/2,M,PARIS,CASUAL,1049.0,950.0,1.0
712148,5080/2,XL,PARIS,CASUAL,1049.0,950.0,1.0
712150,5080/2,3XL,PARIS,CASUAL,1099.0,990.0,1.0
712151,5080/1,M,PARIS,CASUAL,1049.0,950.0,1.0
712153,5080/1,XL,PARIS,CASUAL,1049.0,950.0,1.0
712154,5080/1,2XL,PARIS,CASUAL,1049.0,950.0,1.0
712155,5080/1,3XL,PARIS,CASUAL,1099.0,990.0,1.0
712159,6071/1,2XL,PARIS,CASUAL,1049.0,950.0,1.0
712160,6071/1,3XL,PARIS,CASUAL,1099.0,990.0,1.0
712165,6054/1,3XL,PARIS,CASUAL,1099.0,990.0,1.0
712167,4083/1,M,PARIS,CASUAL,1049.0,950.0,1.0
712170,3006/1,M,PARIS,CASUAL,1049.0,950.0,1.0
712174,2271/1,L,PARIS,CASUAL,1099.0,1000.0,1.0
712179,23151,34,MESSHI,1-GREY 4PC,4400.0,3300.0,1.0
712180,23151,36,MESSHI,1-GREY 4PC,4400.0,3300.0,1.0
712184,23151,40,MESSHI,1-GREY 4PC,4400.0,3300.0,1.0
712188,P2-01,18,PUBJ,RN,500.0,400.0,1.0
712199,P2-01,26,PUBJ,RN,530.0,430.0,1.0
712205,842,24,PUBJ,COLLAR,380.0,280.0,1.0
712207,842,24,PUBJ,COLLAR,380.0,280.0,1.0
712208,842,24,PUBJ,COLLAR,380.0,280.0,1.0
712209,842,24,PUBJ,COLLAR,380.0,280.0,1.0
712215,842,28,PUBJ,COLLAR,380.0,280.0,1.0
71222,B-86638,40,PARIS,CARGO,800.0,700.0,1.0
712220,842,30,PUBJ,COLLAR,400.0,300.0,1.0
712221,842,30,PUBJ,COLLAR,400.0,300.0,1.0
712224,842,30,PUBJ,COLLAR,400.0,300.0,1.0
712237,842,36,PUBJ,COLLAR,400.0,300.0,1.0
712241,509,24,PUBJ,RN,420.0,320.0,1.0
712243,509,24,PUBJ,RN,420.0,320.0,1.0
712244,509,24,PUBJ,RN,420.0,320.0,1.0
712246,509,26,PUBJ,RN,420.0,320.0,1.0
712247,509,26,PUBJ,RN,420.0,320.0,1.0
712249,509,26,PUBJ,RN,420.0,320.0,1.0
712251,509,26,PUBJ,RN,420.0,320.0,1.0
712252,509,28,PUBJ,RN,420.0,320.0,1.0
712258,509,30,PUBJ,RN,450.0,350.0,1.0
712260,509,30,PUBJ,RN,450.0,350.0,1.0
712262,509,30,PUBJ,RN,450.0,350.0,1.0
71227,86615,34,PARIS,CARGO,850.0,750.0,1.0
712282,AK-58,24,,COLLAR,470.0,370.0,1.0
712283,AK-58,24,,COLLAR,470.0,370.0,1.0
712285,AK-58,24,,COLLAR,470.0,370.0,1.0
712286,AK-58,24,,COLLAR,470.0,370.0,1.0
712288,AK-58,26,,COLLAR,470.0,370.0,1.0
71229,86615,36,PARIS,CARGO,850.0,750.0,1.0
712294,AK-58,28,,COLLAR,470.0,370.0,1.0
712297,AK-58,28,,COLLAR,470.0,370.0,1.0
712324,814,24,PUBJ,PLAIN,410.0,310.0,1.0
71233,86615,40,PARIS,CARGO,850.0,750.0,1.0
712330,814,26,PUBJ,PLAIN,410.0,310.0,1.0
712332,814,26,PUBJ,PLAIN,410.0,310.0,1.0
71234,86517,32,PARIS,RFD,750.0,650.0,1.0
712345,814,32,PUBJ,PLAIN,430.0,330.0,1.0
712347,814,32,PUBJ,PLAIN,430.0,330.0,1.0
712348,814,32,PUBJ,PLAIN,430.0,330.0,1.0
712349,814,34,PUBJ,PLAIN,430.0,330.0,1.0
712350,814,34,PUBJ,PLAIN,430.0,330.0,1.0
712351,814,34,PUBJ,PLAIN,430.0,330.0,1.0
712352,814,34,PUBJ,PLAIN,430.0,330.0,1.0
712353,814,34,PUBJ,PLAIN,430.0,330.0,1.0
712354,814,36,PUBJ,PLAIN,430.0,330.0,1.0
712355,814,36,PUBJ,PLAIN,430.0,330.0,1.0
71236,86517,34,PARIS,RFD,750.0,650.0,1.0
712361,2337,24,MODMIS,SHORTS,689.0,560.0,1.0
712362,2337,26,MODMIS,SHORTS,689.0,560.0,1.0
